video_id,video_title,video_channel,video_url,comment_id,author,text,like_count,published_at,reply_count,is_reply,parent_id
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,UgxFuVT0RuVvfUDwsjZ4AaABAg.A96wZZDF7mwAF3guAsQDXe,@joecalamari.,"@strawberryiesberry hey, i know this is late but youre actually wrong. This is a collagen mask meant for overnight. Please dont spread misinformation/disinformation.",0,2025-02-28T00:39:22Z,0,True,UgxFuVT0RuVvfUDwsjZ4AaABAg
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,UgwVO9vEJ5DY1F5T6o54AaABAg,@Tara-g5m,i loved ❤🩷👑🥰😍🩰❄️☃️🌨️,3,2025-02-12T17:17:07Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,UgwJdtqurw-AH-ZlkyR4AaABAg,@JessicaChessell,Is it me or Alyen kinda looks like Yoonchae from KATSEYE,1,2025-08-10T01:48:24Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,Ugy-hQDCBpsre1sPdwJ4AaABAg,@quznnnn,OMG the first one is really impressive! Thanks for sharing 💗,2,2024-10-18T06:39:34Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,Ugx1C7q8hDydcd690GF4AaABAg,@ShredderTainment,You two are funny. The guy is the most funny and it’s super cute when the woman laughs at his jokes. Thanks you two! I subbed.,1,2025-02-17T10:20:43Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,UgwrmyjpsBzy2cgsbc14AaABAg,@RekhaSharma-y5v,NGL u look like yoonchae from katseye🎀,1,2025-09-20T12:18:15Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,UgytLb6CVwc-xmD_Qbh4AaABAg,@Mydelecit9,SHE LOOKS SO CUTE WHEN SHE SIGNS “no” 🥺🥺🥺🥺,1,2025-05-21T18:19:51Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,UgyrYmAj0k4uDa8MAn54AaABAg,@lenciekka3363,"Its is more practical  ,i 'll try it ..",1,2024-12-07T07:03:21Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,UgwktCjpKDhqnXgyrH14AaABAg,@avocado3748,"I can wear eyeliner again, thank you! I could never wear it without raccoon eyes at the end of the day",0,2024-10-07T12:09:05Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,UgwOzkVJCcJaZaFsAqh4AaABAg,@Slay_09-7,I bought the tri tri red foundation and the clear pimple exposing mask and now I use it everyday I love it,0,2024-11-03T08:28:52Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,UgwGeEJ5V9bZSDLdsFh4AaABAg,@kweenalize5455,"Pimple patches are meant to treat the acne, not as a buffer under foundation....dont put makeup over them.",2,2024-10-13T15:24:32Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,Ugw-G2iuGMMGD5REfM14AaABAg,@saisuhasiniramalingam,Cool. Magic sealer and layer. 👌,1,2024-10-01T10:29:30Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,UgxZGHC5cPf_lHS7gWl4AaABAg,@BrianaWilliams-e4j,WOW 😳😲😊😍🥰❤ so beautiful,1,2024-12-24T02:11:58Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,Ugy1YJwbqvtj3DbH1yx4AaABAg,@Thegirlssquad1277,Why are you so pretty 😂😂😂,2,2025-01-20T04:49:08Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,UgzrJLXKrbkNDcChVE14AaABAg,@Stephany_bgl,QUEEEEN!! 😲👏🏽👏🏽✨️💖💖💖,0,2025-07-25T02:17:53Z,0,,
Bi_8gjx0QB0,COOLEST Korean Makeup HACKS?!!😱😍 #kbeauty #korean #makeup #makeuptips,Aylen Park,https://www.youtube.com/watch?v=Bi_8gjx0QB0,UgzefguaPavnBuAbw7B4AaABAg,@vicky_is_lucky,"At the first ,you looked like yoonchae from katseyee❤",6,2024-10-02T05:50:40Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,Ugynr1f62aMPP_YkEbN4AaABAg,@strawbunnii33,"I was literally going to mention the little exfoliating beads too! I received it and was shocked no other influencers that I saw mentioned that. It can make it not the best daily use cleanser for most skin types. 

I used the Anua cleanser with exfoliating beads daily and in the end it dried out my skin a LOT and caused so much redness.",106,2025-09-18T10:14:38Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzHEHJPSJ2UQfQYD6R4AaABAg,@kawaiilyra,doesn’t the arencia have a spatula? i use that and then wash it off afterwards.,190,2025-09-16T02:04:45Z,3,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzHEHJPSJ2UQfQYD6R4AaABAg.AN6peYXHaDfANBRbTcEGhQ,@ma94jo22,This !!!! ⬆️⬆️⬆️⬆️,4,2025-09-17T21:02:04Z,0,True,UgzHEHJPSJ2UQfQYD6R4AaABAg
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzHEHJPSJ2UQfQYD6R4AaABAg.AN6peYXHaDfANFjCIdYIgk,@투바투5,"Ya, or if its lost or not with her she should use a slicone spactula the one for face masks",7,2025-09-19T13:01:30Z,0,True,UgzHEHJPSJ2UQfQYD6R4AaABAg
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzHEHJPSJ2UQfQYD6R4AaABAg.AN6peYXHaDfANhwf5koaxc,@evetaylor-v8w,"Came here to say this. User error 😂.

The Green Mochi and the Blue Hyssop versions don’t have exfoliants. 
The product won’t mold or dilute so dump the water out. The product is thick enough to not fall out. 
I like to put the product on right before I get in the shower. Then I’ll wet and later once I get in. It keeps the product dry that way.",14,2025-09-30T21:17:08Z,0,True,UgzHEHJPSJ2UQfQYD6R4AaABAg
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,Ugw1BshSJyU2mKLSzdV4AaABAg,@divyajain1984,I think her Arencia cleanser doesn’t come with a spatula bc it looks like a mini size. I’m not sure of if a spatula comes with a mini size too or not though,61,2025-09-18T22:23:35Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgyvuX2jh9oZhszQbPR4AaABAg,@SpringUnderTheStars,"As someone who has easily irritated, oily-dehydrated skin, the celimax ampoule is one of my faves to use before makeup to hydrate my dry spots. Unfortunately not all formulas work for everyone 😢",44,2025-09-16T11:26:28Z,1,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgyvuX2jh9oZhszQbPR4AaABAg.AN7pwmM5H-hANqFda2Pixk,@mnihope,Is it has fragrance??,0,2025-10-04T02:45:36Z,0,True,UgyvuX2jh9oZhszQbPR4AaABAg
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzI4ej5CO010Ee8fSh4AaABAg,@Nivvong,"I wouldn't really recommend Arencia cleanser since it also has fragrance. Especially for sensitive skin, it's a no from my side.",10,2025-10-05T07:09:24Z,1,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzI4ej5CO010Ee8fSh4AaABAg.ANtIcYponmdANtNZkCPguL,@xnoie,yep! I was about to comment that. I tried all arencia cleansers (my sister likes Arencia so I tried them when visiting her) and they're all too fragrancy.. almost gave me a headache with how strong they are !,1,2025-10-05T07:52:34Z,0,True,UgzI4ej5CO010Ee8fSh4AaABAg
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgwOoMPuBW9LbDb-ID94AaABAg,@streamXOXZ_gaeul,"The anua serum is rlly good, I wake up with no redness on my cheeks when I usually do before I use this, and it gets rid of sunburn overnight",2,2025-10-14T23:15:42Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,Ugx5T4_D1ryKoIuRK6t4AaABAg,@cindyfern,The Anua Hylouronic acid serum works well on my skin! I noticed how well hydrated my skin feels still after a day after not putting any moisture on.,2,2025-10-15T20:30:12Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,Ugypit2XpoR9-5V8kGB4AaABAg,@duckdodgers2647,I love the Arencia cleanser. Mine came with a spatula so I just put some on my face before getting wet & it stays hygienic.,4,2025-09-17T22:19:00Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgxODQdZ4OxnwHQiVvN4AaABAg,@Wonthelottery,You’re so beautiful ❤ your skin is perfect,4,2025-09-18T06:27:57Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgxrcbswwlXHffoAswN4AaABAg,@normal-o7s,"Hi, can you make a short of your current morning skincare routine",2,2025-09-23T02:04:56Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgweAApNz86ZEB17DPV4AaABAg,@minn11z0,love reviews like this thank you,4,2025-09-16T00:55:30Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgxuJkt_Q9FWOxMb8iJ4AaABAg,@gigieepvt,"Love this genre of influencers, i only watch you and monica😭🩷",13,2025-09-17T09:23:38Z,1,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgxuJkt_Q9FWOxMb8iJ4AaABAg.ANABfu9L8ZVANFqj-n8_e6,@sarahkchey,ilyyy💕,3,2025-09-19T14:07:15Z,0,True,UgxuJkt_Q9FWOxMb8iJ4AaABAg
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgwecSl4Q5Lt7veGYqd4AaABAg,@soupbowl2750,"I love the anua ceramide serum for when my eczema is flaring up, bummed it didn't work for you",1,2025-10-08T23:07:11Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgxLQgOzgKUkWx18HBF4AaABAg,@Yunakorean,"I love all of those products actually hehe, the rice serum did work very well for me and was one of the reasons why i have a much stronger skin barrier now! I like paring it with the noni ampoule!",1,2025-09-27T10:21:11Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgwXCYEVKfrYx94D1zB4AaABAg,@angierubistein2008,"Omg, we have the same skin type ❤",2,2025-09-19T04:00:38Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzFDUyNBmozt1PVoZN4AaABAg,@ginny6485,Anua serum broke me out unfortunately. Sad. Cause it's quite expensive here.,0,2025-10-30T21:27:58Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,Ugycw4rT2onekElUbA54AaABAg,@Doc-Tomoe,"That Celimax ampoule saved my skin when my barrier was broken *in the winter* many years ago. But I tried it again last summer and while it didn’t break me out, it didn’t repair at all. I went back to the La Roche-Posay Cicaplast B5. Idk if the formula changed or its best used seasonally :(",1,2025-10-04T13:29:33Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,Ugx4runU0Ea3PfxQAY14AaABAg,@x1005daytoy,finished two big bottles of noni ampoule and it's one of the game changer for my acne prone skin.,9,2025-10-05T17:53:38Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzWmJ89Xuda1jS_ab94AaABAg,@yulia3625-x9n,I didn’t try Anua rice serum but I’m using rice milky toner (technically same thing only lighter) and loving it.,0,2025-10-19T07:36:03Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgwY0IqQma290r8nKYx4AaABAg,@hallielam,Use the spatula,2,2025-09-18T06:39:08Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgxMAT73aFdSbMnUeWZ4AaABAg,@SaderabinGaming,Anua serum can’t wait to try it,0,2025-10-10T21:24:44Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzFxZKPLaD9YbGxKPx4AaABAg,@platinum_noelle,"I was using the Arencia cleanser for a while (the full size comes with a spatula), but moved to the rice cake cleanser and I really like that one even more. I end up going for the white one in both kinds bc I stay away from fragrances, even though the white rice cleanser in the tub doesn't have a many skincare ingredients as the different scented versions, but the white rice cake one is only missing the rosemary oil and green tea compared to the green tea rice cake cleanser",0,2025-10-09T16:49:26Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgwlAu4JsLJUtTecmER4AaABAg,@spongebracket,That anua rice serum made my skin itchy,2,2025-09-23T11:48:31Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,Ugy5ctw-v3niPK-T3nd4AaABAg,@peacelife,Ya! Many said Arencia is just hype,1,2025-09-19T02:10:05Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzbuLWhoqcL4Tq9a394AaABAg,@skinney3525,The fragrance on the celimax one broke me put because of the fragrance:(,0,2025-10-07T07:00:41Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgwsftM5nvA_6GlVpf14AaABAg,@OswaldCat-md2sw,Trying to get the last bit of product from the noni serum is pretty annoying. In the end I kinda gave up 😅,0,2025-10-12T01:15:48Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,Ugw9Vx0N8UkLalUGF7x4AaABAg,@daisylovewilde,What’s a good bha serum ? If u know any pls,0,2025-10-13T14:48:10Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgyQ7GTf4IIvXeGFZUB4AaABAg,@passionforfragrance3159,Noni ampoule did not work on me like it did nothing 2 bottles down the drain 😂,2,2025-09-19T13:34:55Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgwPnUQ7nXhkLNgygjp4AaABAg,@divineeegoddess,"Putting your own skin on risk just to give reviews,i respect that😢as anua did break me out badly",0,2025-10-06T17:19:51Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgwwBndW6p_Xuljsobt4AaABAg,@lakshminair5114,Celimax noni product broke me out.,1,2025-09-25T08:26:24Z,1,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgwwBndW6p_Xuljsobt4AaABAg.ANUgUhivNeKANqFg8s_KIi,@mnihope,Is it has fragrance,0,2025-10-04T02:45:57Z,0,True,UgwwBndW6p_Xuljsobt4AaABAg
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,Ugxo-A2ZsPJXvfGYWN94AaABAg,@nurharttt,I personally don’t like arencia and give it away,2,2025-09-21T22:56:48Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgxqJmxSAWWEIL1bNUp4AaABAg,@belsebastian1735,"no for noni and anua, i dont see results😢",0,2025-10-02T20:30:24Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,Ugwya6RQeFOCtiMCvt14AaABAg,@hithere1528,Does that mean that products you accept in PR aren’t reviewed objectively? 😅,1,2025-10-13T19:20:26Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzO5CRb8POUTaRDyS14AaABAg,@senecachica7,My sensitive acne-prone skin seems to hate centella. I tried the Anua heartleaf centella moisturizer and it burned! Is azealaic acid similar to centella?,3,2025-09-16T14:48:26Z,4,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzO5CRb8POUTaRDyS14AaABAg.AN8C3-OfmYNANAr9das8Jt,@pomelo9262,No,2,2025-09-17T15:34:50Z,0,True,UgzO5CRb8POUTaRDyS14AaABAg
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzO5CRb8POUTaRDyS14AaABAg.AN8C3-OfmYNANB6IEqXzw8,@peachysaralynn,"centella is supposed to be soothing whereas azelaic acid is, well, an acid. the acid will be far more irritating than the centella.",6,2025-09-17T17:55:49Z,0,True,UgzO5CRb8POUTaRDyS14AaABAg
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzO5CRb8POUTaRDyS14AaABAg.AN8C3-OfmYNANCfRgVfoRN,@arianrolex6456,"@peachysaralynn ngl azelaic acid is goated, its just that the formula is really tricky to pull off, and anua did a great job of making it such that it leaves no sticky feeling or any white cast",6,2025-09-18T08:30:55Z,0,True,UgzO5CRb8POUTaRDyS14AaABAg
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzO5CRb8POUTaRDyS14AaABAg.AN8C3-OfmYNANZSOJjfy5j,@SleeplessBeauty_Alexandra,​@peachysaralynnnot accurate. It's like saying hyaluronic acid is more irritating than centella because it's an acid,1,2025-09-27T04:50:39Z,0,True,UgzO5CRb8POUTaRDyS14AaABAg
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,Ugwgjf0p0YQT-tQJjnl4AaABAg,@GLØVVINS,Cant buy it whenever i try its sold out😂,0,2025-10-08T20:07:04Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,Ugx_QIq-jUyF8NW7jbN4AaABAg,@oceaneo4603,"Long nails hold bacteria, even washed proprely. That's one of the reason doctors, nurses, cooks, .. can't wear them.

Using a spatula might reduce a chance to have break out, even with a cleanser.",1,2025-09-19T20:29:32Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,Ugw4I1OY9h6-SeW8P_V4AaABAg,@BrielleJeon-hearts,PR doesn’t mean you have to say good thing! If you have to say good things then that’s a sponsor😅😅,0,2025-09-28T21:46:51Z,0,,
3J1j3JmSAgs,My HONEST thoughts on viral skincare products🤫#kbeauty #koreanskincare #skincare #viralskincare,Sarah Chey,https://www.youtube.com/watch?v=3J1j3JmSAgs,UgzyYZcJJ3DfPTP_YLN4AaABAg,@OG_Fuzzybubbles,The Anua AzA serum irritated my skin (many things do to be fair 😅). I LOVE the Cos de Baha serums tho. Azaleic acid is criminally slept on imo.,2,2025-09-17T17:46:08Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgweoJcf49oC6JEpH854AaABAg,@Jrfangirl-j5w,"1: tap the towel gently
2:use both hands to rub until all the toner is off your hands
3:remaining liquid is good for your skin too and it is also not a waste you can use the liquid for any part",171,2025-07-26T12:17:18Z,4,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgweoJcf49oC6JEpH854AaABAg.AL21Q_AZ2QKAM6KGqmLkQS,@Susielalalala,Tysm bless you girl,4,2025-08-22T00:50:21Z,0,True,UgweoJcf49oC6JEpH854AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgweoJcf49oC6JEpH854AaABAg.AL21Q_AZ2QKAMLGgx44Hfo,@MelancholicState,I always remember pat with the towel don't rub ;),2,2025-08-27T20:07:43Z,0,True,UgweoJcf49oC6JEpH854AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgweoJcf49oC6JEpH854AaABAg.AL21Q_AZ2QKAO0I51A91Uw,@error2004.,It's not actually. They say to avoid ur eyes for a reason,0,2025-10-08T09:38:37Z,0,True,UgweoJcf49oC6JEpH854AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgweoJcf49oC6JEpH854AaABAg.AL21Q_AZ2QKAOoEaZgDnTB,@gracefulGR4C3,God bless you❤,0,2025-10-28T04:29:22Z,0,True,UgweoJcf49oC6JEpH854AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugwp293TKPf1BlgCfDV4AaABAg,@sarahdavey9545,"Such a beautiful vibe 🌿. My face looks permanently brighter now with #Whiteoncream. Acne scars gone, wrinkles reduced, and that glass skin shine makes me feel younger ✨",108,2025-09-14T09:36:44Z,1,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugwp293TKPf1BlgCfDV4AaABAg.AN2UnJJdbniANQQ9YKXBE0,@sarahdavey9545,Shine through everything 🌟 li nk w💖whiteonskinwhitening💖c Glow with pride!,0,2025-09-23T16:38:00Z,0,True,Ugwp293TKPf1BlgCfDV4AaABAg
